id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
2937,0.2721,0.0828,0.2177,0.1548,0.0611,0.0166,0.0087,0.0087,0.1804,0.2342
2938,0.4516,0.1581,0.2488,0.3788,0.2124,0.1052,0.0564,0.0564,0.2593,0.0911
2939,0.4,0.1449,0.2429,0.2706,0.1502,0.0934,0.0561,0.0561,0.3838,0.2716
2940,0.5135,0.3288,0.4595,0.4521,0.3454,0.2473,0.1715,0.1715,0.4107,0.2908
2941,0.3617,0.1143,0.2128,0.146,0.0724,0.0439,0.0319,0.0319,0.1345,-0.0669
2942,0.155,0.0157,0.093,0.08,0.009,0.0044,0.003,0.003,0.1312,-0.1111
2943,0.4776,0.2613,0.3582,0.44,0.3127,0.2464,0.2074,0.2074,0.3563,0.3229
2944,0.49,0.251,0.3133,0.3125,0.2222,0.1519,0.1059,0.1059,0.2807,0.2365
2945,0.2651,0.061,0.1928,0.2235,0.073,0.0186,0.0094,0.0094,0.1761,0.0355
2946,0.4268,0.1481,0.2927,0.2772,0.158,0.1148,0.0825,0.0825,0.3401,0.2183
2947,0.4749,0.2949,0.3927,0.3193,0.2498,0.2005,0.1616,0.1616,0.3125,0.3675
2948,0.6162,0.3367,0.4848,0.4436,0.3016,0.1931,0.1096,0.1096,0.3909,0.5027
2949,0.4075,0.2433,0.2491,0.2197,0.1509,0.1078,0.0785,0.0785,0.2278,0.2264
2950,0.4157,0.1477,0.2809,0.303,0.1573,0.0799,0.048,0.048,0.3018,0.1212
2951,0.4274,0.2155,0.3077,0.2425,0.1591,0.1079,0.075,0.075,0.2369,0.193
2952,0.3164,0.1671,0.1984,0.0689,0.0506,0.0418,0.0359,0.0359,0.144,0.0685
2953,0.3626,0.1111,0.2198,0.25,0.1147,0.0519,0.0197,0.0197,0.212,0.1509
2954,0.4246,0.1356,0.2682,0.2593,0.1557,0.0882,0.0506,0.0506,0.3204,0.1679
2955,0.1625,0.0506,0.1125,0.1031,0.0463,0.0283,0.0125,0.0125,0.1309,-0.0152
2956,0.2222,0.0563,0.1806,0.1236,0.0119,0.0054,0.0037,0.0037,0.1731,-0.0295
2957,0.1185,0.015,0.0741,0.0714,0.0086,0.0042,0.003,0.003,0.0886,0.0535
2958,0.4071,0.0893,0.2301,0.2441,0.0989,0.0583,0.0406,0.0406,0.1794,0.1678
2959,0.3143,0.087,0.2,0.1616,0.0703,0.0172,0.0085,0.0085,0.2146,0.1658
2960,0.3797,0.1617,0.2532,0.2243,0.1471,0.1075,0.0811,0.0811,0.2068,0.0949
2961,0.3429,0.1449,0.2429,0.2299,0.1462,0.0795,0.0278,0.0278,0.3324,0.2576
2962,0.3979,0.1058,0.2513,0.2646,0.1167,0.0521,0.0196,0.0196,0.1691,0.1454
2963,0.4398,0.1481,0.2408,0.383,0.2223,0.1477,0.1091,0.1091,0.2553,0.0992
2964,0.2544,0.0854,0.1272,0.0629,0.0339,0.02,0.0139,0.0139,0.1128,0.1206
2965,0.4186,0.1294,0.2791,0.3407,0.174,0.0698,0.0249,0.0249,0.2219,0.1444
2966,0.3784,0.1421,0.2703,0.3105,0.174,0.1099,0.062,0.062,0.1931,0.1489
2967,0.2092,0.0265,0.1176,0.1477,0.0583,0.0158,0.0083,0.0083,0.1744,-0.1431
2968,0.5221,0.2946,0.3894,0.3551,0.2577,0.1768,0.1312,0.1312,0.2839,0.3859
2969,0.4279,0.2467,0.3406,0.2726,0.1887,0.133,0.0967,0.0967,0.2452,0.1938
2970,0.6667,0.4348,0.5806,0.5652,0.4527,0.3947,0.3588,0.3588,0.5677,0.4307
2971,0.3895,0.1277,0.2421,0.2989,0.1596,0.0901,0.0614,0.0614,0.227,0.092
2972,0.3937,0.254,0.3228,0.2343,0.1851,0.1678,0.1587,0.1587,0.2607,0.1948
2973,0.5473,0.3719,0.4677,0.4896,0.3932,0.3405,0.3035,0.3035,0.4192,0.3737
2974,0.3077,0.0431,0.1538,0.1897,0.0779,0.0158,0.0071,0.0071,0.1379,0.0447
2975,0.4835,0.2111,0.2857,0.4035,0.2244,0.1323,0.072,0.072,0.3367,0.2648
2976,0.3147,0.0821,0.1726,0.2657,0.0993,0.057,0.0364,0.0364,0.1787,-0.0264
2977,0.3518,0.1421,0.2613,0.2871,0.1932,0.1607,0.1434,0.1434,0.2058,0.1107
2978,0.4359,0.1948,0.3333,0.3261,0.1985,0.1453,0.1008,0.1008,0.3296,0.2646
2979,0.3676,0.1093,0.1946,0.2657,0.1414,0.0867,0.0517,0.0517,0.2505,0.171
2980,0.4828,0.2797,0.4,0.3229,0.2102,0.1487,0.1015,0.1015,0.4565,0.3723
2981,0.2769,0.125,0.2154,0.1882,0.116,0.0932,0.0793,0.0793,0.2931,0.0192
2982,0.4204,0.1548,0.2803,0.2947,0.168,0.0312,0.0135,0.0135,0.3522,0.1294
2983,0.3564,0.11,0.2475,0.2543,0.1367,0.0954,0.0704,0.0704,0.1819,0.1241
2984,0.6417,0.3892,0.492,0.5049,0.3723,0.28,0.2165,0.2165,0.5075,0.4544
2985,0.5087,0.2924,0.3931,0.4524,0.3383,0.2756,0.2255,0.2255,0.4229,0.3234
2986,0.355,0.1135,0.2424,0.1643,0.0937,0.0473,0.0283,0.0283,0.1918,0.1221
2987,0.8586,0.8571,0.8586,0.75,0.7488,0.7476,0.7463,0.7463,0.9161,0.8366
2988,0.3889,0.1461,0.2778,0.2871,0.1608,0.1014,0.0679,0.0679,0.2775,0.1359
2989,0.1948,0.0658,0.1688,0.1068,0.056,0.0314,0.0133,0.0133,0.1709,0.0575
2990,0.3732,0.1836,0.2679,0.2298,0.1452,0.1018,0.0743,0.0743,0.2166,0.1669
2991,0.3605,0.0693,0.1888,0.2497,0.0874,0.0389,0.0147,0.0147,0.1867,0.1808
2992,0.3176,0.0952,0.1765,0.2619,0.1589,0.1155,0.0869,0.0869,0.2355,0.1689
2993,0.3657,0.1272,0.2286,0.2444,0.1048,0.05,0.0195,0.0195,0.2315,0.2191
2994,0.5854,0.3153,0.4585,0.5204,0.3588,0.289,0.2485,0.2485,0.4473,0.4074
2995,0.3099,0.0758,0.2254,0.1997,0.0898,0.0509,0.0182,0.0182,0.1405,0.0438
2996,0.4135,0.1845,0.2692,0.3149,0.2016,0.1471,0.1184,0.1184,0.2481,0.1985
2997,0.4255,0.1459,0.2468,0.2675,0.1346,0.0719,0.0401,0.0401,0.2075,0.1979
2998,0.4962,0.3409,0.3835,0.3334,0.2736,0.2372,0.2144,0.2144,0.3338,0.2745
2999,0.1491,0.0,0.0994,0.1373,0.0132,0.0061,0.0041,0.0041,0.0754,-0.0707
3000,0.5907,0.4085,0.4979,0.4476,0.3703,0.317,0.2687,0.2687,0.456,0.4431
3001,0.4934,0.2933,0.3877,0.3595,0.274,0.2381,0.2175,0.2175,0.3082,0.254
3002,0.3658,0.1176,0.2335,0.2335,0.1174,0.0743,0.0561,0.0561,0.1697,-0.0123
3003,0.3077,0.0829,0.1436,0.2347,0.1205,0.0533,0.02,0.02,0.1681,0.0698
3004,0.4134,0.1582,0.3128,0.3182,0.171,0.1007,0.0331,0.0331,0.2459,0.3339
3005,0.1709,0.0522,0.1026,0.1013,0.036,0.0119,0.0069,0.0069,0.1278,0.1013
3006,0.3008,0.1069,0.2105,0.1566,0.0874,0.0574,0.022,0.022,0.2227,0.1091
3007,0.2975,0.0504,0.1818,0.1912,0.0755,0.0442,0.0191,0.0191,0.2386,0.0678
3008,0.2235,0.0476,0.1412,0.1705,0.0767,0.0409,0.0168,0.0168,0.1687,-0.0768
3009,0.25,0.0678,0.15,0.0947,0.0317,0.0103,0.0059,0.0059,0.2497,0.0296
3010,0.3113,0.0952,0.2264,0.1883,0.0948,0.0499,0.0305,0.0305,0.1564,-0.0185
3011,0.3961,0.1503,0.2922,0.2045,0.1187,0.0689,0.0442,0.0442,0.1583,0.161
3012,0.3864,0.1954,0.25,0.3488,0.2397,0.1762,0.1274,0.1274,0.344,0.1589
3013,0.3617,0.1183,0.2553,0.25,0.1147,0.0654,0.0417,0.0417,0.1892,0.2067
3014,0.3046,0.1208,0.2384,0.2,0.0845,0.0205,0.0101,0.0101,0.2427,0.1553
3015,0.3867,0.1564,0.2541,0.3287,0.1842,0.1058,0.0611,0.0611,0.2037,0.1185
3016,0.2532,0.0426,0.135,0.1462,0.0577,0.0268,0.0103,0.0103,0.1098,0.0272
3017,0.4746,0.2051,0.3051,0.2316,0.1508,0.1002,0.0642,0.0642,0.2229,0.2917
3018,0.2742,0.1311,0.2097,0.1494,0.0932,0.0674,0.052,0.052,0.3049,0.0477
3019,0.3497,0.2099,0.2951,0.2663,0.2027,0.1475,0.1062,0.1062,0.2178,0.0996
3020,0.5376,0.3587,0.4086,0.4944,0.3991,0.3402,0.3037,0.3037,0.395,0.2551
3021,0.3398,0.1712,0.2548,0.1473,0.1002,0.0731,0.0511,0.0511,0.1879,0.2117
3022,0.2508,0.0664,0.1386,0.1084,0.0504,0.0216,0.008,0.008,0.1157,-0.1555
3023,0.25,0.1045,0.1765,0.131,0.0688,0.0386,0.0163,0.0163,0.196,-0.1027
3024,0.4706,0.1695,0.2773,0.2329,0.1274,0.0761,0.0395,0.0395,0.2546,0.1919
3025,0.3291,0.0641,0.1772,0.2447,0.1147,0.0243,0.0112,0.0112,0.2331,0.0269
3026,0.381,0.2214,0.2418,0.1736,0.1277,0.0778,0.0493,0.0493,0.1801,0.1452
3027,0.3944,0.1286,0.2535,0.2386,0.1283,0.0726,0.0259,0.0259,0.2918,0.1957
3028,0.3704,0.1625,0.2346,0.2121,0.1231,0.0855,0.0601,0.0601,0.2312,0.2277
3029,0.7456,0.5133,0.4474,0.5919,0.4825,0.4054,0.3498,0.3498,0.5526,0.5235
3030,0.4545,0.2484,0.3312,0.2354,0.1699,0.1356,0.1091,0.1091,0.2512,0.2999
3031,0.3333,0.1471,0.2754,0.1848,0.0901,0.0449,0.0178,0.0178,0.2305,0.1147
3032,0.4128,0.1667,0.3119,0.2421,0.152,0.1128,0.0842,0.0842,0.2441,0.0534
3033,0.25,0.1455,0.1786,0.1477,0.1009,0.0708,0.0452,0.0452,0.3354,0.2497
3034,0.3548,0.1522,0.2366,0.3111,0.1961,0.1452,0.1013,0.1013,0.2638,0.0984
3035,0.2432,0.0411,0.1486,0.1395,0.0573,0.0339,0.0147,0.0147,0.1503,0.0257
3036,0.4337,0.2073,0.3012,0.358,0.2317,0.1504,0.0966,0.0966,0.3077,0.1699
3037,0.5473,0.2714,0.408,0.4224,0.276,0.2004,0.1472,0.1472,0.3491,0.4261
3038,0.4852,0.3234,0.4379,0.3429,0.2503,0.2135,0.1912,0.1912,0.3725,0.4167
3039,0.3913,0.1765,0.2899,0.2763,0.1487,0.0842,0.0301,0.0301,0.2941,0.157
3040,0.3756,0.1744,0.2538,0.2856,0.1861,0.1532,0.1362,0.1362,0.2386,0.0918
3041,0.2239,0.0758,0.1343,0.1075,0.0483,0.0137,0.0073,0.0073,0.2127,0.0526
3042,0.4138,0.186,0.3103,0.3571,0.2176,0.1593,0.1315,0.1315,0.2724,0.2764
3043,0.4396,0.1556,0.2747,0.3404,0.1815,0.1127,0.063,0.063,0.3009,0.1413
3044,0.4685,0.2364,0.3333,0.3455,0.2509,0.1978,0.1672,0.1672,0.3156,0.1761
3045,0.3771,0.1503,0.2743,0.2979,0.1877,0.132,0.0933,0.0933,0.2739,0.1446
3046,0.3391,0.1603,0.2076,0.1815,0.1181,0.0844,0.063,0.063,0.2106,0.0118
3047,0.6012,0.2981,0.4663,0.5116,0.347,0.2581,0.2018,0.2018,0.4432,0.4367
3048,0.209,0.1212,0.194,0.1279,0.0867,0.0645,0.0424,0.0424,0.1756,-0.0179
3049,0.5455,0.3265,0.3737,0.4488,0.3468,0.2877,0.2476,0.2476,0.373,0.2658
3050,0.2473,0.0652,0.2043,0.1999,0.0845,0.0442,0.018,0.018,0.1559,-0.0793
3051,0.3522,0.1911,0.3019,0.2907,0.2026,0.1638,0.1435,0.1435,0.3059,-0.0113
3052,0.5,0.2258,0.2872,0.4184,0.249,0.1745,0.1146,0.1146,0.2443,0.1735
3053,0.4211,0.1932,0.2392,0.3525,0.2151,0.1381,0.1002,0.1002,0.2403,0.1395
3054,0.3889,0.1236,0.2222,0.3,0.1642,0.107,0.0806,0.0806,0.2535,0.1271
3055,0.3333,0.1455,0.2523,0.1497,0.0782,0.0565,0.0456,0.0456,0.139,0.0741
3056,0.3905,0.1317,0.1657,0.2449,0.1421,0.0944,0.0649,0.0649,0.2923,0.2258
3057,0.4151,0.0857,0.2264,0.3394,0.1153,0.0641,0.0403,0.0403,0.2131,0.1626
3058,0.6728,0.4558,0.4885,0.505,0.4039,0.3548,0.3212,0.3212,0.4674,0.439
3059,0.37,0.1333,0.2467,0.2918,0.1693,0.1334,0.1156,0.1156,0.2193,0.2212
3060,0.6073,0.302,0.3806,0.4491,0.3119,0.237,0.1927,0.1927,0.3645,0.3939
3061,0.2283,0.0317,0.1417,0.0992,0.036,0.0179,0.0071,0.0071,0.1087,-0.1252
3062,0.4386,0.3235,0.386,0.1921,0.1632,0.1497,0.1405,0.1405,0.2379,0.2395
3063,0.2689,0.1026,0.2017,0.1398,0.078,0.0406,0.0165,0.0165,0.2889,0.2022
3064,0.4948,0.2187,0.2784,0.4191,0.2651,0.1848,0.1336,0.1336,0.3001,0.1934
3065,0.4516,0.2846,0.3145,0.2591,0.1955,0.1531,0.1246,0.1246,0.2231,0.1084
3066,0.2951,0.0826,0.1803,0.2199,0.0888,0.0485,0.017,0.017,0.1467,-0.0134
3067,0.4045,0.1818,0.2809,0.3522,0.1909,0.1192,0.088,0.088,0.2966,0.1393
3068,0.473,0.2176,0.2739,0.2652,0.1454,0.0775,0.0513,0.0513,0.2904,0.1129
3069,0.4632,0.1809,0.2947,0.4194,0.2434,0.1575,0.1148,0.1148,0.2815,0.2897
3070,0.4062,0.1789,0.2708,0.3616,0.216,0.1526,0.104,0.104,0.249,0.1731
3071,0.2583,0.1008,0.2,0.1698,0.1021,0.0835,0.0735,0.0735,0.1406,-0.0728
3072,0.3958,0.2316,0.3021,0.3282,0.2402,0.1844,0.1393,0.1393,0.2686,0.2057
3073,0.4629,0.1674,0.3057,0.2631,0.1247,0.0775,0.0516,0.0516,0.22,0.2772
3074,0.2966,0.1149,0.2281,0.1884,0.1207,0.0987,0.0874,0.0874,0.1522,0.0576
3075,0.2956,0.1294,0.2069,0.2448,0.1507,0.0982,0.0668,0.0668,0.1799,0.0715
3076,0.4615,0.2586,0.3333,0.2466,0.1737,0.1176,0.0855,0.0855,0.2154,0.1661
3077,0.3486,0.1111,0.1927,0.2745,0.1464,0.0979,0.0639,0.0639,0.1933,0.1351
3078,0.4216,0.1683,0.2451,0.2829,0.1591,0.0971,0.0538,0.0538,0.2252,0.2218
3079,0.4286,0.1304,0.2857,0.2976,0.1584,0.107,0.0624,0.0624,0.3586,0.1389
3080,0.2714,0.0812,0.1709,0.1765,0.0132,0.0056,0.0036,0.0036,0.1602,0.0096
3081,0.4795,0.3194,0.3699,0.3563,0.295,0.2591,0.2361,0.2361,0.518,0.3266
3082,0.3153,0.0697,0.2069,0.2632,0.1058,0.0494,0.019,0.019,0.152,0.0353
3083,0.3514,0.0909,0.2252,0.2511,0.1219,0.0798,0.0544,0.0544,0.1523,0.1169
3084,0.3467,0.2368,0.2786,0.1567,0.1273,0.1112,0.0999,0.0999,0.2237,0.0707
3085,0.5862,0.4609,0.5172,0.392,0.3377,0.296,0.2672,0.2672,0.4125,0.4519
3086,0.3917,0.1092,0.2083,0.2073,0.0997,0.0392,0.0139,0.0139,0.1581,0.0483
3087,0.2585,0.069,0.2177,0.1932,0.0816,0.0426,0.0174,0.0174,0.2267,-0.0118
3088,0.5575,0.3304,0.4071,0.4067,0.3148,0.2708,0.2415,0.2415,0.394,0.3453
3089,0.4649,0.1858,0.2919,0.3261,0.1893,0.1407,0.1119,0.1119,0.3137,0.2371
3090,0.4648,0.2,0.3521,0.2941,0.1566,0.0839,0.0291,0.0291,0.322,0.361
3091,0.2687,0.0376,0.1343,0.1545,0.0624,0.0271,0.0101,0.0101,0.1098,-0.0139
3092,0.5492,0.3351,0.3523,0.4658,0.3696,0.3019,0.2535,0.2535,0.437,0.323
3093,0.4385,0.2676,0.2658,0.1973,0.156,0.1252,0.1005,0.1005,0.2621,0.2705
3094,0.439,0.1481,0.3171,0.3061,0.1863,0.1363,0.1074,0.1074,0.3479,0.2204
3095,0.3586,0.1538,0.2621,0.2222,0.1491,0.0945,0.0574,0.0574,0.2161,0.3113
3096,0.5455,0.3027,0.4278,0.4672,0.3534,0.3011,0.2719,0.2719,0.399,0.3211
3097,0.3195,0.1916,0.284,0.2336,0.1757,0.1563,0.1449,0.1449,0.3607,0.1734
3098,0.336,0.1048,0.192,0.1927,0.0984,0.0626,0.0466,0.0466,0.1358,0.0468
3099,0.4667,0.2437,0.3583,0.2932,0.2037,0.1582,0.1316,0.1316,0.2882,0.2906
3100,0.3281,0.1016,0.2145,0.085,0.0382,0.0234,0.0154,0.0154,0.1393,0.0317
3101,0.3293,0.0864,0.2073,0.2593,0.0986,0.0231,0.0112,0.0112,0.2056,0.064
3102,0.2899,0.039,0.2126,0.2398,0.0682,0.0166,0.0082,0.0082,0.1307,0.0258
3103,0.407,0.1882,0.2791,0.3125,0.1902,0.1155,0.084,0.084,0.2801,0.2097
3104,0.4074,0.1963,0.287,0.2966,0.1961,0.1302,0.0778,0.0778,0.2314,0.2116
3105,0.4321,0.2375,0.3457,0.3295,0.2303,0.177,0.1407,0.1407,0.3548,0.2418
3106,0.2656,0.1111,0.1875,0.1648,0.0856,0.0627,0.0487,0.0487,0.2876,0.1056
3107,0.2609,0.078,0.1739,0.1957,0.1136,0.0831,0.0663,0.0663,0.1242,-0.1176
3108,0.4096,0.1829,0.2892,0.3229,0.1844,0.1131,0.0628,0.0628,0.3252,0.2553
3109,0.4211,0.16,0.2632,0.2184,0.1008,0.0493,0.0194,0.0194,0.2397,0.2563
3110,0.2568,0.0274,0.1757,0.1842,0.0496,0.0149,0.0082,0.0082,0.1691,-0.102
3111,0.3229,0.1053,0.2292,0.2637,0.0938,0.0462,0.0183,0.0183,0.1374,0.0573
3112,0.4252,0.2222,0.2441,0.2603,0.1782,0.1181,0.0682,0.0682,0.2551,0.1648
3113,0.385,0.0865,0.2246,0.3069,0.096,0.021,0.0099,0.0099,0.2103,0.0413
3114,0.484,0.2949,0.411,0.3935,0.3074,0.2468,0.2054,0.2054,0.3416,0.2397
3115,0.381,0.1517,0.2585,0.2447,0.1357,0.0737,0.0258,0.0258,0.3774,0.3413
3116,0.3143,0.1058,0.2,0.2545,0.1426,0.0818,0.0472,0.0472,0.2051,0.028
3117,0.4405,0.2169,0.3452,0.3827,0.2679,0.2154,0.1789,0.1789,0.3542,0.1467
3118,0.3402,0.0833,0.2371,0.2813,0.1266,0.0536,0.0197,0.0197,0.2165,-0.0483
3119,0.2889,0.0787,0.1556,0.2136,0.0793,0.0396,0.0158,0.0158,0.2109,0.1175
3120,0.2347,0.0412,0.1531,0.17,0.0718,0.0375,0.0153,0.0153,0.1302,-0.18
3121,0.4037,0.1667,0.2569,0.2409,0.1421,0.103,0.0765,0.0765,0.2398,0.1648
3122,0.2879,0.0923,0.2121,0.2,0.09,0.0481,0.0198,0.0198,0.1927,0.0378
3123,0.2807,0.0919,0.1614,0.0619,0.0326,0.016,0.0053,0.0053,0.1135,0.1438
3124,0.4324,0.2466,0.3649,0.25,0.1908,0.1476,0.1123,0.1123,0.5297,0.3584
3125,0.4688,0.2947,0.3542,0.3611,0.273,0.2291,0.1969,0.1969,0.3262,0.313
3126,0.2,0.0135,0.0933,0.1414,0.038,0.0114,0.0063,0.0063,0.1677,-0.0371
3127,0.4,0.1974,0.2809,0.2411,0.14,0.0813,0.0439,0.0439,0.233,0.2156
3128,0.2556,0.0611,0.1654,0.2051,0.1032,0.052,0.0208,0.0208,0.205,0.0571
3129,0.3365,0.165,0.2212,0.2472,0.1648,0.1111,0.0805,0.0805,0.1772,0.0463
3130,0.3796,0.1176,0.2044,0.1795,0.0755,0.0429,0.0246,0.0246,0.1796,0.1352
3131,0.6477,0.3908,0.5341,0.5542,0.4111,0.3285,0.2643,0.2643,0.4765,0.495
3132,0.48,0.2973,0.3333,0.3222,0.2251,0.1731,0.1375,0.1375,0.4016,0.4125
3133,0.3247,0.1765,0.2338,0.1582,0.1163,0.097,0.0849,0.0849,0.181,0.1782
3134,0.4479,0.2211,0.3542,0.3814,0.2599,0.2151,0.1847,0.1847,0.38,0.1864
3135,0.5492,0.3141,0.4352,0.4216,0.3294,0.2742,0.2236,0.2236,0.4031,0.2254
3136,0.2388,0.0152,0.1642,0.1319,0.0383,0.0118,0.0066,0.0066,0.1901,-0.0271
3137,0.3251,0.1791,0.2167,0.2742,0.1916,0.1211,0.0768,0.0768,0.2084,0.0974
3138,0.2061,0.0736,0.1576,0.1395,0.081,0.0539,0.0208,0.0208,0.1259,-0.032
3139,0.3333,0.1682,0.2315,0.2193,0.1444,0.1054,0.0785,0.0785,0.2215,0.1822
3140,0.3684,0.12,0.1842,0.2527,0.1499,0.0911,0.0305,0.0305,0.3049,0.1104
3141,0.5424,0.3657,0.4746,0.4497,0.3674,0.3316,0.3094,0.3094,0.3058,0.3489
3142,0.1935,0.065,0.1434,0.1089,0.0478,0.0229,0.009,0.009,0.0835,-0.1287
3143,0.3942,0.1165,0.2212,0.2226,0.1056,0.0574,0.0201,0.0201,0.1641,0.123
3144,0.2918,0.0779,0.1803,0.1723,0.076,0.0158,0.0072,0.0072,0.1133,-0.0603
3145,0.2745,0.0927,0.2092,0.1515,0.0556,0.0147,0.0076,0.0076,0.1834,-0.0553
3146,0.4324,0.1909,0.3153,0.3201,0.1833,0.1335,0.1015,0.1015,0.2338,0.1214
3147,0.5,0.2526,0.3333,0.4466,0.302,0.2218,0.1565,0.1565,0.3514,0.1659
3148,0.4639,0.1667,0.3093,0.3667,0.182,0.1003,0.0319,0.0319,0.2739,0.1889
3149,0.4237,0.1795,0.3051,0.2482,0.1529,0.1178,0.0958,0.0958,0.2257,0.2101
3150,0.5932,0.4103,0.4576,0.3797,0.295,0.2389,0.2013,0.2013,0.3291,0.4673
3151,0.4645,0.1148,0.2464,0.3075,0.1467,0.0798,0.0533,0.0533,0.2517,0.27
3152,0.6632,0.4255,0.5368,0.5587,0.4366,0.3405,0.2773,0.2773,0.5096,0.5321
3153,0.5036,0.3212,0.3741,0.3704,0.2887,0.2394,0.2048,0.2048,0.5399,0.3942
3154,0.1308,0.0381,0.1121,0.0822,0.0338,0.0117,0.0069,0.0069,0.1518,-0.1017
3155,0.4755,0.2586,0.2943,0.2882,0.2049,0.1645,0.1362,0.1362,0.2936,0.1909
3156,0.3523,0.1264,0.2273,0.2308,0.1252,0.085,0.0654,0.0654,0.2478,0.1155
3157,0.5641,0.3621,0.4615,0.3952,0.3095,0.2513,0.2063,0.2063,0.4128,0.4131
3158,0.5783,0.3537,0.4699,0.4762,0.3787,0.3271,0.2927,0.2927,0.4421,0.4965
3159,0.4706,0.2373,0.3529,0.3677,0.2586,0.2016,0.1625,0.1625,0.3272,0.227
3160,0.4076,0.0774,0.2166,0.3421,0.1351,0.0627,0.0241,0.0241,0.2468,0.1667
3161,0.2797,0.0855,0.2119,0.181,0.07,0.0407,0.0261,0.0261,0.1767,0.0234
3162,0.368,0.1371,0.272,0.2211,0.1301,0.0759,0.0411,0.0411,0.2099,0.1131
3163,0.1062,0.0,0.1062,0.0779,0.0101,0.0052,0.0037,0.0037,0.0865,-0.1424
3164,0.3953,0.2,0.3256,0.35,0.249,0.2121,0.1921,0.1921,0.3173,0.1024
3165,0.6916,0.5849,0.6262,0.4788,0.4283,0.3905,0.357,0.357,0.5076,0.5638
3166,0.4333,0.2101,0.375,0.2442,0.1594,0.1102,0.0772,0.0772,0.2214,0.2753
3167,0.5078,0.2827,0.342,0.4613,0.3427,0.2603,0.1841,0.1841,0.3653,0.2777
3168,0.3051,0.1724,0.1864,0.1829,0.1257,0.084,0.0523,0.0523,0.378,0.165
3169,0.2683,0.0988,0.1707,0.2278,0.1209,0.0829,0.0523,0.0523,0.2044,-0.0027
3170,0.3422,0.1189,0.2353,0.2746,0.1562,0.065,0.0236,0.0236,0.1907,0.135
3171,0.381,0.1176,0.2011,0.2799,0.1408,0.0847,0.0501,0.0501,0.2178,0.1643
3172,0.4715,0.2529,0.3346,0.1768,0.1319,0.1091,0.0945,0.0945,0.2094,0.3259
3173,0.2535,0.0143,0.1549,0.1236,0.0119,0.0054,0.0037,0.0037,0.1786,0.007
3174,0.4683,0.2759,0.3512,0.3738,0.2876,0.221,0.1739,0.1739,0.3201,0.2914
3175,0.3636,0.0921,0.2597,0.2778,0.1117,0.0522,0.0201,0.0201,0.2661,0.1113
3176,0.5455,0.2995,0.3349,0.3699,0.2694,0.2188,0.1841,0.1841,0.3181,0.2888
3177,0.284,0.0958,0.2249,0.2469,0.1361,0.0889,0.0548,0.0548,0.1698,-0.002
3178,0.4956,0.3304,0.3717,0.3131,0.2506,0.2259,0.2092,0.2092,0.3455,0.2851
3179,0.4337,0.1463,0.253,0.3448,0.21,0.1374,0.0981,0.0981,0.3602,0.1948
3180,0.2941,0.119,0.2118,0.1981,0.1149,0.0913,0.078,0.078,0.2829,0.1041
3181,0.3179,0.094,0.1987,0.1807,0.0148,0.0065,0.0043,0.0043,0.2002,0.0123
3182,0.4961,0.2619,0.3307,0.274,0.1909,0.1384,0.1047,0.1047,0.2616,0.258
3183,0.3288,0.1528,0.2603,0.2211,0.1283,0.0891,0.0626,0.0626,0.3211,0.1965
3184,0.4916,0.3616,0.4581,0.4026,0.3378,0.302,0.2831,0.2831,0.3801,0.3324
3185,0.449,0.1856,0.2551,0.3619,0.2101,0.1314,0.0829,0.0829,0.2658,0.1822
3186,0.569,0.4979,0.5356,0.4196,0.3947,0.3858,0.3807,0.3807,0.452,0.2973
3187,0.5517,0.314,0.4368,0.4227,0.3112,0.2367,0.1833,0.1833,0.4591,0.3809
3188,0.5286,0.2578,0.3348,0.3174,0.2019,0.1479,0.1134,0.1134,0.3058,0.3448
3189,0.31,0.0505,0.21,0.2212,0.0656,0.0162,0.0081,0.0081,0.1426,-0.0375
3190,0.4828,0.1913,0.3017,0.3516,0.1997,0.14,0.1015,0.1015,0.3205,0.2469
3191,0.3857,0.2029,0.2714,0.2353,0.1497,0.1026,0.0716,0.0716,0.2934,0.2471
3192,0.3818,0.1927,0.2727,0.3394,0.2312,0.1816,0.1542,0.1542,0.2998,0.1826
3193,0.4432,0.2299,0.3636,0.413,0.3013,0.2296,0.187,0.187,0.3528,0.2468
3194,0.3977,0.1724,0.2614,0.271,0.1752,0.1269,0.0942,0.0942,0.2719,0.2109
3195,0.306,0.0442,0.1858,0.2447,0.0513,0.0142,0.0075,0.0075,0.1713,0.0095
3196,0.3946,0.1176,0.2152,0.2161,0.0552,0.013,0.0063,0.0063,0.1536,0.1522
3197,0.3832,0.0849,0.215,0.3003,0.1268,0.0662,0.0227,0.0227,0.1794,0.1378
3198,0.3433,0.0909,0.2388,0.1831,0.0511,0.0156,0.0086,0.0086,0.1775,0.1094
3199,0.3294,0.131,0.2235,0.2198,0.1398,0.087,0.0622,0.0622,0.2366,0.0605
3200,0.1615,0.0126,0.1366,0.1348,0.0391,0.0121,0.0067,0.0067,0.1198,-0.1416
3201,0.3571,0.1031,0.2755,0.3069,0.1568,0.0999,0.0565,0.0565,0.2526,0.1598
3202,0.4211,0.1893,0.3275,0.32,0.1886,0.122,0.0865,0.0865,0.3721,0.2211
